,OR,SU,NO,CE
2020-10-30 11:00:00,-6.085679916794646,1.0545919695945765,2.8958999999999993,-7.6662
2020-10-30 12:00:00,8.6097,2.053799999999999,3.2525999999999975,4.366800000000001
2020-10-30 13:00:00,-8.939344587402523,2.021699999999999,3.027899999999999,4.200300000000001
2020-10-30 14:00:00,-14.6457,2.0120999999999993,2.891399999999999,3.876000000000002
2020-10-30 15:00:00,-7.991900000000072,2.0672999999999986,3.0344999999999995,3.942000000000002
2020-10-30 16:00:00,8.1723,2.049299999999999,3.1790999999999983,4.0809000000000015
2020-10-30 17:00:00,9.2424,1.924199999999999,3.305399999999999,3.960000000000001
2020-10-30 18:00:00,-14.3889,-3.117615542974491,-10.2456,-9.786900000000001
2020-10-30 19:00:00,-14.116200000000001,-7.352099999999999,-10.656600000000001,-9.9858
2020-10-30 20:00:00,-5.711908058542917,-7.2831,-10.288799999999998,-9.6423
2020-10-30 21:00:00,0.0,0.9711381874054439,0.0,0.0
2020-10-30 22:00:00,0.0,-0.9711381874054439,0.0,0.0
2020-10-30 23:00:00,0.0,0.0,0.0,0.0
2020-10-31 00:00:00,6.061280245825969,0.0,0.0,0.0
2020-10-31 01:00:00,-6.061280245825969,0.0,0.0,0.0
2020-10-31 02:00:00,0.0,2.5607999999999986,6.212699999999999,5.771934873714031
2020-10-31 03:00:00,9.800462777973962,2.6186999999999987,6.310199999999998,5.961900000000001
2020-10-31 04:00:00,-9.448799999999999,1.396054880042044,0.712392237565993,0.8118651262859657
2020-10-31 05:00:00,13.3962,2.7605999999999984,6.136499999999999,6.063900000000001
2020-10-31 06:00:00,13.059899999999999,2.625899999999998,-1.5516422375659857,5.6796000000000015
2020-10-31 07:00:00,2.211487728474168,-0.7689841274601292,4.7555999999999985,-1.232099999999999
2020-10-31 08:00:00,0.38610794344404553,2.2940999999999985,4.146599999999999,4.790100000000001
2020-10-31 09:00:00,10.1793,0.40072924741809857,-7.7412,-3.8703148927140525
2020-10-31 10:00:00,-12.2721,2.303699999999999,3.599099999999998,-4.801785107285951
2020-10-31 11:00:00,-11.66825212525589,2.282399999999999,3.6033,4.498500000000001
2020-10-31 12:00:00,8.019599633414032,2.341199999999999,3.946649999999999,4.666800000000001
2020-10-31 13:00:00,0.5509351580339512,2.3039999999999985,-0.03288000000000224,0.1620000000000026
2020-10-31 14:00:00,-12.813,-1.943999999999999,-2.3321184848960286,0.2411999999999992
2020-10-31 15:00:00,9.0897,2.2319999999999984,2.2109184848960304,0.24960000000000093
2020-10-31 16:00:00,-2.8941411160842634,-2.242499999999996,-4.500269999999993,-4.221600000000002
2020-10-31 17:00:00,10.0443,2.234099999999998,4.088189999999998,4.4472000000000005
2020-10-31 18:00:00,-13.9041,-2.108400000000003,-7.043647024594279,-9.371999999999998
2020-10-31 19:00:00,-13.7376,-7.3328999999999995,-9.91404,-9.6558
2020-10-31 20:00:00,8.5821,-7.1661,1.8713700000000006,-9.2232
2020-10-31 21:00:00,3.567,-6.791399999999999,-8.9133,-0.9678000000000022
2020-10-31 22:00:00,-12.1491,0.0,-5.564422975405725,0.0
2020-10-31 23:00:00,0.0,0.0,0.0,0.0
2020-11-01 00:00:00,7.711433173013546,2.4765000000000024,0.0,0.0
2020-11-01 01:00:00,-7.711433173013546,2.765699999999998,5.1186,5.850000000000001
2020-11-01 02:00:00,3.8584232085370616,-5.2422,-5.1186,-5.7156
2020-11-01 03:00:00,-3.8584232085370616,2.908199999999998,0.0,3.275204410983518
2020-11-01 04:00:00,0.0,-2.908199999999998,0.0,-3.409604410983519
2020-11-01 05:00:00,13.5429,3.206999999999998,6.5447999999999995,6.654000000000001
2020-11-01 06:00:00,13.4685,0.1562730481190897,-1.998797173202738,5.000399999999995
2020-11-01 07:00:00,-3.679475947113673,3.2312999999999983,5.595599999999999,6.0912000000000015
2020-11-01 08:00:00,-1.8438240528863332,3.159299999999998,-1.7848028267972609,5.852400000000001
2020-11-01 09:00:00,-10.0314,3.057599999999999,4.724099999999999,-5.7794182548035735
2020-11-01 10:00:00,11.4621,3.0134999999999987,-6.833699999999999,2.071958308466165
2020-11-01 11:00:00,11.0253,-2.510188931275266,4.803299999999999,1.8443163122113937
2020-11-01 12:00:00,10.8003,3.0833999999999984,4.9266,2.194343634126014
2020-11-01 13:00:00,-6.570300000000003,0.8920158831561835,4.924199999999999,-5.687099999999997
2020-11-01 14:00:00,9.9543,3.0089999999999986,5.003099999999999,5.753100000000001
2020-11-01 15:00:00,0.9791999999999987,-0.2339999999999982,0.03119999999999834,-1.4296119239034795
2020-11-01 16:00:00,-7.848168224086976,0.21839999999999904,-0.04439999999999955,2.113611923903477
2020-11-01 17:00:00,5.751768224086973,0.0779999999999994,0.6492000000000004,0.4176000000000002
2020-11-01 18:00:00,-13.725299999999999,-6.0972,-8.7153,-8.4816
2020-11-01 19:00:00,-13.683,-6.374099999999999,-9.2775,-8.8857
2020-11-01 20:00:00,-6.387599999999999,-3.71841020873984,-0.22920000000000051,-7.729499999999998
2020-11-01 21:00:00,-13.2153,-4.171889791260159,-8.318399999999999,0.0
2020-11-01 22:00:00,0.0,2.306099999999998,0.0,0.0
2020-11-01 23:00:00,0.0,-2.306099999999998,0.0,0.0
2020-11-02 00:00:00,0.0,0.0,0.0,0.0
2020-11-02 01:00:00,0.11289679964647803,0.0,4.8936,5.5386
2020-11-02 02:00:00,-0.11289679964647803,0.0,-4.8936,-5.5386
2020-11-02 03:00:00,3.700400072353517,2.570400000000012,0.0,0.0
2020-11-02 04:00:00,-3.700400072353517,3.0635999999999983,0.779700000000001,1.2317999999999945
2020-11-02 05:00:00,13.662299999999998,3.386099999999998,6.878399999999998,7.123800000000001
2020-11-02 06:00:00,13.405800000000001,3.460499999999998,6.446399999999999,6.786000000000001
2020-11-02 07:00:00,9.875513770716466,3.5375999999999985,5.799299999999999,6.3732000000000015
2020-11-02 08:00:00,2.313186229283531,3.263399999999998,5.2025999999999994,1.6656000000000013
2020-11-02 09:00:00,2.0976,0.6083999999999996,1.6068000000000033,-0.3346122185563445
2020-11-02 10:00:00,2.367600000000003,0.2663999999999973,-5.2065758469162375,-6.020099999999999
2020-11-02 11:00:00,-11.4522,-3.567801818832507,4.7307,0.6543405966843778
2020-11-02 12:00:00,8.062799999999996,-2.940398181167488,-6.518460603560541,-5.855099999999999
2020-11-02 13:00:00,9.5226,3.130499999999998,5.004299999999999,5.763671621871968
2020-11-02 14:00:00,-2.915435913550205,3.111299999999998,1.0972364504767746,5.923800000000001
2020-11-02 15:00:00,-7.9933359135502045,0.2903999999999982,-0.06359999999999744,0.8075999999999972
2020-11-02 16:00:00,-1.1850359135501733,-2.506199999999996,-3.2310000000000016,-4.3584
2020-11-02 17:00:00,9.691500000000001,2.932199999999998,4.6781999999999995,5.449200000000001
2020-11-02 18:00:00,-13.9326,-6.251399999999999,-8.098499999999998,-0.8940618150689659
2020-11-02 19:00:00,-14.1321,-6.395999999999999,-9.640199999999998,-8.9133
2020-11-02 20:00:00,-14.077499999999999,-6.4281,-9.4653,-8.6379
2020-11-02 21:00:00,-5.310692259349439,-1.5309000000000017,0.0,-6.765538184931033
2020-11-02 22:00:00,0.0,0.0,0.0,0.0
2020-11-02 23:00:00,0.0,0.0,0.0,0.0
2020-11-03 00:00:00,0.0,3.1016999999999983,5.135300727065086,6.073200000000002
2020-11-03 01:00:00,0.0,3.133799999999998,-5.134202339015047,-5.364
2020-11-03 02:00:00,6.421036582244973,3.1979999999999977,6.5363999999999995,6.528900000000001
2020-11-03 03:00:00,12.224400000000001,3.1994999999999987,6.611099999999999,6.5310000000000015
2020-11-03 04:00:00,2.9026634177550292,2.8662000000000063,1.6432016119499746,-0.1695000000000082
2020-11-03 05:00:00,13.279499999999999,3.3671999999999986,6.225,6.681600000000001
2020-11-03 06:00:00,4.41599999999999,0.2436000000000007,4.120800000000003,3.2963999999999984
2020-11-03 07:00:00,8.696400000000004,-1.2965809276193596,3.5351999999999997,1.852800000000002
2020-11-03 08:00:00,6.635100000000008,-5.3823,-7.9869,-7.0686
2020-11-03 09:00:00,6.674099999999999,2.6297999999999986,3.2429999999999986,4.604700000000001
2020-11-03 10:00:00,1.902599999999964,-5.4818999999999996,-3.904799999999991,-7.174199999999999
2020-11-03 11:00:00,-1.7126999999999697,2.5250999999999983,2.9288999999999987,3.2687999999999953
2020-11-03 12:00:00,5.301300000000001,2.6156999999999986,3.1073999999999984,4.684500000000001
2020-11-03 13:00:00,3.8382000000000005,2.5028999999999986,2.9006999999999987,4.2795000000000005
2020-11-03 14:00:00,-18.844199999999997,2.2628999999999984,2.8001999999999985,3.796500000000001
2020-11-03 15:00:00,-12.612700000000014,-0.8571190723806268,2.8310999999999993,-7.9554
2020-11-03 16:00:00,4.4481,2.3531999999999984,-3.7685999999999993,3.2469000000000037
2020-11-03 17:00:00,6.212400000000002,2.270699999999998,3.0185999999999993,3.9789000000000003
2020-11-03 18:00:00,-16.403299999999973,-6.8739,-10.2072,-9.5832
2020-11-03 19:00:00,-16.7349,-7.0611,-10.799999999999999,-9.8604
2020-11-03 20:00:00,-16.644,-7.0377,-10.466099999999999,-9.7389
2020-11-03 21:00:00,0.0,-2.2797000000000027,-2.3690999999999995,-1.9095000000000013
2020-11-03 22:00:00,6.824400000000001,1.874699999999999,0.0,1.0179785142299806
2020-11-03 23:00:00,-6.824400000000001,-1.874699999999999,0.0,-1.0179785142299806
2020-11-04 00:00:00,4.935756493259873,2.6165999999999983,5.7269999999999985,5.560200000000002
2020-11-04 01:00:00,9.764872136480278,2.687999999999998,-5.31,-3.7891639178903347
2020-11-04 02:00:00,3.3514333829498923,2.655899999999998,6.290099999999999,5.907000000000001
2020-11-04 03:00:00,-1.6111620126900448,2.684099999999998,6.416099999999998,5.893800000000001
2020-11-04 04:00:00,11.0907,2.6678999999999986,2.555100000000003,3.0322639178903295
2020-11-04 05:00:00,12.0828,2.8721999999999985,6.047699999999999,6.080700000000001
2020-11-04 06:00:00,3.572400000000002,2.702399999999999,4.275300000000001,0.3993000000000002
2020-11-04 07:00:00,8.8071,2.6138999999999983,3.9830999999999985,4.784700000000001
2020-11-04 08:00:00,6.596400000000001,1.34940000000001,3.1043999999999983,3.2879999999999967
2020-11-04 09:00:00,5.540399999999998,0.5028000000000041,1.1088000000000022,-3.2406339580066685
2020-11-04 10:00:00,0.6341000000000321,-5.888400000000001,-0.949091209093325,-5.753366041993331
2020-11-04 11:00:00,4.4712,2.1740999999999984,-3.741408790906675,3.825000000000001
2020-11-04 12:00:00,1.947999999999979,2.245799999999999,3.0311999999999983,4.051800000000001
2020-11-04 13:00:00,1.9233000000000402,2.0900999999999987,2.675699999999999,3.393600000000001
2020-11-04 14:00:00,-19.7994,0.3240000000000016,0.31679999999999353,0.0875999999999948
2020-11-04 15:00:00,-10.807500000000019,-6.053699999999999,-5.885820972669983,-8.476799999999999
2020-11-04 16:00:00,3.8262,2.0546999999999986,-0.7888790273300046,2.9300446362600177
2020-11-04 17:00:00,5.1189,1.9742999999999986,3.0708,3.310200000000002
2020-11-04 18:00:00,-17.5116,-7.2408,-10.349400000000001,-10.3497
2020-11-04 19:00:00,-17.2476,-7.459199999999999,-10.995899999999999,-10.540199999999999
2020-11-04 20:00:00,-16.686300000000024,-7.2471,-10.5816,-10.0623
2020-11-04 21:00:00,0.0,-0.3269999999999982,0.0,-0.3320446362600151
2020-11-04 22:00:00,0.0,0.0,0.0,0.0
2020-11-04 23:00:00,0.0,0.5436000000000138,0.0,0.0
2020-11-05 00:00:00,0.0,2.4179999999999984,0.0,0.0
2020-11-05 01:00:00,9.3774,2.5802999999999985,6.029399999999999,5.561400000000002
2020-11-05 02:00:00,0.8670476839998855,2.5928999999999984,6.232499999999999,5.571900000000001
2020-11-05 03:00:00,10.4967,2.639999999999998,-0.6727204053297164,5.682
2020-11-05 04:00:00,4.3190220806702015,2.5889999999999986,4.76712040532972,0.06810000000000116
2020-11-05 05:00:00,11.7843,2.8283999999999985,5.912099999999999,5.764200000000001
2020-11-05 06:00:00,7.202730235329909,2.662499999999998,4.563299999999999,4.872000000000001
2020-11-05 07:00:00,8.5899,2.6960999999999986,3.789599999999999,1.9079999999999977
2020-11-05 08:00:00,6.5108999999999995,1.3728000000000016,3.0272999999999985,2.833199999999998
2020-11-05 09:00:00,0.17250000000001364,-5.8245,-2.7960651800200154,-8.060817728400217
2020-11-05 10:00:00,4.485299999999999,2.2268999999999988,-8.8941,3.4406992140200288
2020-11-05 11:00:00,4.3458000000000006,1.8341999999999992,2.445899999999998,-5.804881485619816
2020-11-05 12:00:00,3.9588,2.2349999999999985,2.919599999999999,3.8589
2020-11-05 13:00:00,-2.2238000000000966,0.4931999999999981,2.5464,3.5424000000000024
2020-11-05 14:00:00,-20.063399999999998,0.5400000000000027,2.4596999999999998,3.554100000000002
2020-11-05 15:00:00,-6.364400000000046,0.02400000000000091,2.567999999999998,-0.5927999999999969
2020-11-05 16:00:00,3.6960000000000015,-1.7352000000000025,-2.541234819979959,-2.2743000000000073
2020-11-05 17:00:00,5.645099999999999,1.9235999999999986,2.711999999999998,3.4167000000000023
2020-11-05 18:00:00,-17.5248,-6.696,-10.6626,-10.5873
